frame_name,left_temp,right_temp,left_source,right_source,roi_radius,status
frame_000078.jpg,33.90216637533812,,detected,missing,20,ok
frame_000079.jpg,33.370788720656805,,detected,missing,20,ok
frame_000080.jpg,,,missing,missing,20,no_valid_nostril
frame_000081.jpg,,,missing,missing,20,no_valid_nostril
frame_000082.jpg,33.585414906201926,,detected,missing,20,ok
frame_000083.jpg,33.247212308807654,,detected,missing,20,ok
frame_000084.jpg,33.21516188178374,,detected,missing,20,ok
frame_000085.jpg,33.41002385362686,,detected,missing,20,ok
frame_000086.jpg,33.59804686203714,,detected,missing,20,ok
frame_000087.jpg,33.544293051905974,,detected,missing,20,ok
frame_000088.jpg,33.050147158676154,,detected,missing,20,ok
frame_000089.jpg,33.43197904105092,,detected,missing,20,ok
frame_000090.jpg,33.42121759760474,,detected,missing,20,ok
frame_000091.jpg,33.451158258930455,,detected,missing,20,ok
frame_000092.jpg,33.44628055859059,,detected,missing,20,ok
frame_000093.jpg,33.68051737013106,,detected,missing,20,ok
frame_000094.jpg,33.459000905728104,,detected,missing,20,ok
frame_000095.jpg,33.28954683968446,,detected,missing,20,ok
frame_000096.jpg,33.34959289010517,,detected,missing,20,ok
frame_000097.jpg,33.483622833826274,,detected,missing,20,ok
frame_000098.jpg,33.440352415067494,,detected,missing,20,ok
frame_000099.jpg,33.255885083760205,,detected,missing,20,ok
frame_000100.jpg,33.23071131317745,,detected,missing,20,ok
frame_000101.jpg,33.24927305042043,,detected,missing,20,ok
frame_000102.jpg,32.99796080450694,,detected,missing,20,ok
frame_000103.jpg,33.04036998647412,,detected,missing,20,ok
frame_000104.jpg,32.72619418416312,,detected,missing,20,ok
frame_000105.jpg,33.15304682626319,,detected,missing,20,ok
frame_000106.jpg,33.706450442975864,,detected,missing,20,ok
frame_000107.jpg,33.99326265548895,,detected,missing,20,ok
frame_000108.jpg,33.9238599926737,,detected,missing,20,ok
frame_000109.jpg,33.9238599926737,,detected,missing,20,ok
frame_000110.jpg,34.193069061716606,,detected,missing,20,ok
frame_000111.jpg,34.15056953080821,,detected,missing,20,ok
frame_000112.jpg,33.96158523577159,,detected,missing,20,ok
frame_000113.jpg,33.43036702660503,,detected,missing,20,ok
frame_000114.jpg,33.565320975737556,,detected,missing,20,ok
frame_000115.jpg,,,missing,missing,20,no_valid_nostril
frame_000116.jpg,,,missing,missing,20,no_valid_nostril
frame_000117.jpg,,,missing,missing,20,no_valid_nostril
frame_000118.jpg,,,missing,missing,20,no_valid_nostril
frame_000119.jpg,,,missing,missing,20,no_valid_nostril
frame_000120.jpg,,,missing,missing,20,no_valid_nostril
frame_000121.jpg,,,missing,missing,20,no_valid_nostril
frame_000122.jpg,,,missing,missing,20,no_valid_nostril
frame_000123.jpg,,,missing,missing,20,no_valid_nostril
frame_000124.jpg,,,missing,missing,20,no_valid_nostril
frame_000125.jpg,,,missing,missing,20,no_valid_nostril
frame_000126.jpg,,,missing,missing,20,no_valid_nostril
frame_000127.jpg,,,missing,missing,20,no_valid_nostril
frame_000128.jpg,,,missing,missing,20,no_valid_nostril
frame_000129.jpg,,,missing,missing,20,no_valid_nostril
frame_000130.jpg,,,missing,missing,20,no_valid_nostril
frame_000131.jpg,,,missing,missing,20,no_valid_nostril
frame_000132.jpg,,,missing,missing,20,no_valid_nostril
frame_000133.jpg,,,missing,missing,20,no_valid_nostril
frame_000134.jpg,,,missing,missing,20,no_valid_nostril
frame_000135.jpg,,,missing,missing,20,no_valid_nostril
frame_000136.jpg,,,missing,missing,20,no_valid_nostril
frame_000137.jpg,,,missing,missing,20,no_valid_nostril
frame_000138.jpg,,,missing,missing,20,no_valid_nostril
frame_000139.jpg,,,missing,missing,20,no_valid_nostril
frame_000140.jpg,,,missing,missing,20,no_valid_nostril
frame_000141.jpg,,,missing,missing,20,no_valid_nostril
frame_000142.jpg,,,missing,missing,20,no_valid_nostril
frame_000143.jpg,,,missing,missing,20,no_valid_nostril
frame_000144.jpg,,,missing,missing,20,no_valid_nostril
frame_000145.jpg,,,missing,missing,20,no_valid_nostril
frame_000146.jpg,,,missing,missing,20,no_valid_nostril
frame_000147.jpg,,,missing,missing,20,no_valid_nostril
frame_000148.jpg,,,missing,missing,20,no_valid_nostril
frame_000149.jpg,,,missing,missing,20,no_valid_nostril
frame_000150.jpg,,,missing,missing,20,no_valid_nostril
frame_000151.jpg,33.563037223481075,,detected,missing,20,ok
frame_000152.jpg,33.59777310725276,,detected,missing,20,ok
frame_000153.jpg,33.73959082080938,,detected,missing,20,ok
frame_000154.jpg,33.63106058414601,,detected,missing,20,ok
frame_000155.jpg,33.467223488056774,,detected,missing,20,ok
frame_000156.jpg,33.57916739282346,,detected,missing,20,ok
frame_000157.jpg,33.27481223925608,,detected,missing,20,ok
frame_000158.jpg,,,missing,missing,20,no_valid_nostril
frame_000159.jpg,,,missing,missing,20,no_valid_nostril
frame_000160.jpg,,,missing,missing,20,no_valid_nostril
frame_000161.jpg,,,missing,missing,20,no_valid_nostril
frame_000162.jpg,33.306490999885185,,detected,missing,20,ok
frame_000163.jpg,33.84867065983599,,detected,missing,20,ok
frame_000164.jpg,33.98362173217603,,detected,missing,20,ok
frame_000165.jpg,33.91783739280405,,detected,missing,20,ok
frame_000166.jpg,33.81392763524772,,detected,missing,20,ok
frame_000167.jpg,33.72115577069817,,detected,missing,20,ok
frame_000168.jpg,33.69032420395802,,detected,missing,20,ok
frame_000169.jpg,33.66280260895278,,detected,missing,20,ok
frame_000170.jpg,33.692468613817574,,detected,missing,20,ok
frame_000171.jpg,33.677120461170354,,detected,missing,20,ok
frame_000172.jpg,33.656574693682785,,detected,missing,20,ok
frame_000173.jpg,33.64279512804101,,detected,missing,20,ok
frame_000174.jpg,33.662677724413754,,detected,missing,20,ok
frame_000175.jpg,33.68941772106377,,detected,missing,20,ok
frame_000176.jpg,33.74604393660959,,detected,missing,20,ok
frame_000177.jpg,33.736205540376766,,detected,missing,20,ok
frame_000178.jpg,33.736205540376766,,detected,missing,20,ok
frame_000179.jpg,33.82356121785954,,detected,missing,20,ok
frame_000180.jpg,33.90519597331654,,detected,missing,20,ok
frame_000181.jpg,34.00122749775653,,detected,missing,20,ok
frame_000182.jpg,34.00122749775653,,detected,missing,20,ok
frame_000183.jpg,34.00673835424834,,detected,missing,20,ok
frame_000184.jpg,33.895910897048644,,detected,missing,20,ok
frame_000185.jpg,33.818478077441334,,detected,missing,20,ok
frame_000186.jpg,33.818478077441334,,detected,missing,20,ok
frame_000187.jpg,33.75917462020735,,detected,missing,20,ok
frame_000188.jpg,33.77789557503273,,detected,missing,20,ok
frame_000189.jpg,33.78974467256971,,detected,missing,20,ok
frame_000190.jpg,33.64955427239312,,detected,missing,20,ok
frame_000191.jpg,33.69336180836669,,detected,missing,20,ok
frame_000192.jpg,33.62946447894247,,detected,missing,20,ok
frame_000193.jpg,33.435208426268346,,detected,missing,20,ok
frame_000194.jpg,33.43725934288297,,detected,missing,20,ok
frame_000195.jpg,34.063846134505816,,detected,missing,20,ok
frame_000196.jpg,34.13190459855544,,detected,missing,20,ok
frame_000197.jpg,34.030710552214146,,detected,missing,20,ok
frame_000198.jpg,33.79325979657014,,detected,missing,20,ok
frame_000199.jpg,,,missing,missing,20,no_valid_nostril
frame_000200.jpg,33.32974156278133,,detected,missing,20,ok
frame_000201.jpg,,,missing,missing,20,no_valid_nostril
frame_000202.jpg,,,missing,missing,20,no_valid_nostril
frame_000203.jpg,,,missing,missing,20,no_valid_nostril
frame_000204.jpg,,,missing,missing,20,no_valid_nostril
frame_000205.jpg,33.17989300609416,,detected,missing,20,ok
frame_000206.jpg,,,missing,missing,20,no_valid_nostril
frame_000207.jpg,,,missing,missing,20,no_valid_nostril
frame_000208.jpg,,,missing,missing,20,no_valid_nostril
frame_000209.jpg,,,missing,missing,20,no_valid_nostril
frame_000210.jpg,,,missing,missing,20,no_valid_nostril
frame_000211.jpg,,,missing,missing,20,no_valid_nostril
frame_000212.jpg,,,missing,missing,20,no_valid_nostril
frame_000213.jpg,,,missing,missing,20,no_valid_nostril
frame_000214.jpg,,,missing,missing,20,no_valid_nostril
frame_000215.jpg,,,missing,missing,20,no_valid_nostril
frame_000216.jpg,,,missing,missing,20,no_valid_nostril
frame_000217.jpg,,,missing,missing,20,no_valid_nostril
frame_000218.jpg,,,missing,missing,20,no_valid_nostril
frame_000219.jpg,,,missing,missing,20,no_valid_nostril
frame_000220.jpg,,,missing,missing,20,no_valid_nostril
frame_000221.jpg,,,missing,missing,20,no_valid_nostril
frame_000222.jpg,,,missing,missing,20,no_valid_nostril
frame_000223.jpg,,,missing,missing,20,no_valid_nostril
frame_000224.jpg,,,missing,missing,20,no_valid_nostril
frame_000225.jpg,,,missing,missing,20,no_valid_nostril
frame_000226.jpg,,,missing,missing,20,no_valid_nostril
frame_000227.jpg,,,missing,missing,20,no_valid_nostril
frame_000228.jpg,,,missing,missing,20,no_valid_nostril
frame_000229.jpg,,,missing,missing,20,no_valid_nostril
frame_000230.jpg,,,missing,missing,20,no_valid_nostril
frame_000231.jpg,,,missing,missing,20,no_valid_nostril
frame_000232.jpg,,,missing,missing,20,no_valid_nostril
frame_000233.jpg,,,missing,missing,20,no_valid_nostril
frame_000234.jpg,,,missing,missing,20,no_valid_nostril
frame_000235.jpg,,,missing,missing,20,no_valid_nostril
frame_000236.jpg,,,missing,missing,20,no_valid_nostril
frame_000237.jpg,,,missing,missing,20,no_valid_nostril
frame_000238.jpg,,,missing,missing,20,no_valid_nostril
frame_000239.jpg,,,missing,missing,20,no_valid_nostril
frame_000240.jpg,,,missing,missing,20,no_valid_nostril
frame_000241.jpg,34.15862610826998,,detected,missing,20,ok
frame_000242.jpg,,,missing,missing,20,no_valid_nostril
frame_000243.jpg,,,missing,missing,20,no_valid_nostril
frame_000244.jpg,,,missing,missing,20,no_valid_nostril
frame_000245.jpg,,,missing,missing,20,no_valid_nostril
frame_000246.jpg,,,missing,missing,20,no_valid_nostril
frame_000247.jpg,,,missing,missing,20,no_valid_nostril
frame_000248.jpg,,,missing,missing,20,no_valid_nostril
frame_000249.jpg,,,missing,missing,20,no_valid_nostril
frame_000250.jpg,,,missing,missing,20,no_valid_nostril
frame_000251.jpg,,,missing,missing,20,no_valid_nostril
frame_000252.jpg,,,missing,missing,20,no_valid_nostril
frame_000253.jpg,,,missing,missing,20,no_valid_nostril
frame_000254.jpg,,,missing,missing,20,no_valid_nostril
frame_000255.jpg,,,missing,missing,20,no_valid_nostril
frame_000256.jpg,,,missing,missing,20,no_valid_nostril
frame_000257.jpg,,,missing,missing,20,no_valid_nostril
frame_000258.jpg,,,missing,missing,20,no_valid_nostril
frame_000259.jpg,,,missing,missing,20,no_valid_nostril
frame_000260.jpg,,,missing,missing,20,no_valid_nostril
