frame_name,left_temp,right_temp,left_source,right_source,roi_radius,status
frame_000076.jpg,31.79319751555358,,detected,missing,20,ok
frame_000077.jpg,31.70312452983945,,detected,missing,20,ok
frame_000078.jpg,31.627025908632252,,detected,missing,20,ok
frame_000079.jpg,31.556663829722282,,detected,missing,20,ok
frame_000080.jpg,31.541993544531284,,detected,missing,20,ok
frame_000081.jpg,31.53566854857011,,detected,missing,20,ok
frame_000082.jpg,31.615874298749496,,detected,missing,20,ok
frame_000083.jpg,31.82246793240188,,detected,missing,20,ok
frame_000084.jpg,31.888594992070846,,detected,missing,20,ok
frame_000085.jpg,31.922108060312873,,detected,missing,20,ok
frame_000086.jpg,31.946097549245586,,detected,missing,20,ok
frame_000087.jpg,31.9517367833813,,detected,missing,20,ok
frame_000088.jpg,32.03982848561338,,detected,missing,20,ok
frame_000089.jpg,32.09266682478652,,detected,missing,20,ok
frame_000090.jpg,32.16710649077536,,detected,missing,20,ok
frame_000091.jpg,,,missing,missing,20,no_valid_nostril
frame_000092.jpg,,,missing,missing,20,no_valid_nostril
frame_000093.jpg,,,missing,missing,20,no_valid_nostril
frame_000094.jpg,,,missing,missing,20,no_valid_nostril
frame_000095.jpg,,,missing,missing,20,no_valid_nostril
frame_000096.jpg,,,missing,missing,20,no_valid_nostril
frame_000097.jpg,,,missing,missing,20,no_valid_nostril
frame_000098.jpg,,,missing,missing,20,no_valid_nostril
frame_000099.jpg,31.72718625003435,,detected,missing,20,ok
frame_000100.jpg,31.752854468229497,,detected,missing,20,ok
frame_000101.jpg,31.77138851099516,,detected,missing,20,ok
frame_000102.jpg,31.979700663105177,,detected,missing,20,ok
frame_000103.jpg,32.00783172287616,,detected,missing,20,ok
frame_000104.jpg,32.00492839881846,,detected,missing,20,ok
frame_000105.jpg,31.998265219928907,,detected,missing,20,ok
frame_000106.jpg,32.00993440321392,,detected,missing,20,ok
frame_000107.jpg,32.0635964051873,,detected,missing,20,ok
frame_000108.jpg,32.448325108458874,,detected,missing,20,ok
frame_000109.jpg,32.12460930265617,,detected,missing,20,ok
frame_000110.jpg,32.135042420695214,,detected,missing,20,ok
frame_000111.jpg,32.481651827729195,,detected,missing,20,ok
frame_000112.jpg,32.49936587433723,,detected,missing,20,ok
frame_000113.jpg,32.53998071281892,,detected,missing,20,ok
frame_000114.jpg,32.59289268708879,,detected,missing,20,ok
frame_000115.jpg,32.64863835331799,,detected,missing,20,ok
frame_000116.jpg,32.62381523322733,,detected,missing,20,ok
frame_000117.jpg,32.623879811057975,,detected,missing,20,ok
frame_000118.jpg,32.62935983205995,,detected,missing,20,ok
frame_000119.jpg,32.59826222207783,,detected,missing,20,ok
frame_000120.jpg,32.560688296964436,,detected,missing,20,ok
frame_000121.jpg,32.72823453478682,,detected,missing,20,ok
frame_000122.jpg,32.63256958736535,,detected,missing,20,ok
frame_000123.jpg,32.25944166244838,,detected,missing,20,ok
frame_000124.jpg,32.2120000311179,,detected,missing,20,ok
frame_000125.jpg,32.13970153099758,,detected,missing,20,ok
frame_000126.jpg,32.13970153099758,,detected,missing,20,ok
frame_000127.jpg,32.03325107699614,,detected,missing,20,ok
frame_000128.jpg,32.00464308262153,,detected,missing,20,ok
frame_000129.jpg,32.0290541429374,,detected,missing,20,ok
frame_000130.jpg,32.05765303271152,,detected,missing,20,ok
frame_000131.jpg,32.10618966714831,,detected,missing,20,ok
frame_000132.jpg,32.226182483310296,,detected,missing,20,ok
frame_000133.jpg,32.34110477336874,,detected,missing,20,ok
frame_000134.jpg,32.37204440658928,,detected,missing,20,ok
frame_000135.jpg,32.695320658968214,,detected,missing,20,ok
frame_000136.jpg,32.72082453044703,,detected,missing,20,ok
frame_000137.jpg,32.732683916584946,,detected,missing,20,ok
frame_000138.jpg,32.75424234551618,,detected,missing,20,ok
frame_000139.jpg,32.78400192452692,,detected,missing,20,ok
frame_000140.jpg,32.8174462491138,,detected,missing,20,ok
frame_000141.jpg,32.82542541505632,,detected,missing,20,ok
frame_000142.jpg,32.82981599191983,,detected,missing,20,ok
frame_000143.jpg,32.818541332929364,,detected,missing,20,ok
frame_000144.jpg,32.64300089051586,,detected,missing,20,ok
frame_000145.jpg,32.52455514585882,,detected,missing,20,ok
frame_000146.jpg,32.44077551195057,,detected,missing,20,ok
frame_000147.jpg,32.383240245457344,,detected,missing,20,ok
frame_000148.jpg,32.33915456450757,,detected,missing,20,ok
frame_000149.jpg,32.29939821085849,,detected,missing,20,ok
frame_000150.jpg,31.9771859343046,,detected,missing,20,ok
frame_000151.jpg,32.09599511944788,,detected,missing,20,ok
frame_000152.jpg,32.28283193754075,,detected,missing,20,ok
frame_000153.jpg,32.36364649341776,,detected,missing,20,ok
frame_000154.jpg,32.39987943459731,,detected,missing,20,ok
frame_000155.jpg,32.432020286866866,,detected,missing,20,ok
frame_000156.jpg,32.432020286866866,,detected,missing,20,ok
frame_000157.jpg,32.47693738582015,,detected,missing,20,ok
frame_000158.jpg,32.55034287038024,,detected,missing,20,ok
frame_000159.jpg,32.56401433406962,,detected,missing,20,ok
frame_000160.jpg,32.56401433406962,,detected,missing,20,ok
frame_000161.jpg,32.34988350279595,,detected,missing,20,ok
frame_000162.jpg,32.19194012741953,,detected,missing,20,ok
frame_000163.jpg,,,missing,missing,20,no_valid_nostril
frame_000164.jpg,,,missing,missing,20,no_valid_nostril
frame_000165.jpg,,,missing,missing,20,no_valid_nostril
frame_000166.jpg,,,missing,missing,20,no_valid_nostril
frame_000167.jpg,,,missing,missing,20,no_valid_nostril
frame_000168.jpg,,,missing,missing,20,no_valid_nostril
frame_000169.jpg,,,missing,missing,20,no_valid_nostril
frame_000170.jpg,31.80332868000481,,detected,missing,20,ok
frame_000171.jpg,31.817276693561112,,detected,missing,20,ok
frame_000172.jpg,32.148221445051675,,detected,missing,20,ok
frame_000173.jpg,32.148221445051675,,detected,missing,20,ok
frame_000174.jpg,32.28572340889145,,detected,missing,20,ok
frame_000175.jpg,,,missing,missing,20,no_valid_nostril
frame_000176.jpg,,,missing,missing,20,no_valid_nostril
frame_000177.jpg,32.483523051955466,,detected,missing,20,ok
frame_000178.jpg,,,missing,missing,20,no_valid_nostril
frame_000179.jpg,,,missing,missing,20,no_valid_nostril
frame_000180.jpg,,,missing,missing,20,no_valid_nostril
frame_000181.jpg,,,missing,missing,20,no_valid_nostril
frame_000182.jpg,,,missing,missing,20,no_valid_nostril
frame_000183.jpg,,,missing,missing,20,no_valid_nostril
frame_000184.jpg,,,missing,missing,20,no_valid_nostril
frame_000185.jpg,,,missing,missing,20,no_valid_nostril
frame_000186.jpg,,,missing,missing,20,no_valid_nostril
frame_000187.jpg,,,missing,missing,20,no_valid_nostril
frame_000188.jpg,,,missing,missing,20,no_valid_nostril
frame_000189.jpg,32.15195437172178,,detected,missing,20,ok
frame_000190.jpg,32.169242590005865,,detected,missing,20,ok
frame_000191.jpg,32.0670972623782,,detected,missing,20,ok
frame_000192.jpg,31.992797553920703,,detected,missing,20,ok
frame_000193.jpg,31.587955448700356,,detected,missing,20,ok
frame_000194.jpg,31.614075724623238,,detected,missing,20,ok
frame_000195.jpg,31.551838404729477,,detected,missing,20,ok
frame_000196.jpg,31.802095523543674,,detected,missing,20,ok
frame_000197.jpg,,,missing,missing,20,no_valid_nostril
frame_000198.jpg,31.65422122896276,,detected,missing,20,ok
frame_000199.jpg,,,missing,missing,20,no_valid_nostril
frame_000200.jpg,,,missing,missing,20,no_valid_nostril
frame_000201.jpg,,,missing,missing,20,no_valid_nostril
frame_000202.jpg,,,missing,missing,20,no_valid_nostril
frame_000203.jpg,,,missing,missing,20,no_valid_nostril
frame_000204.jpg,,,missing,missing,20,no_valid_nostril
frame_000205.jpg,32.82198386837745,,detected,missing,20,ok
frame_000206.jpg,32.58739745550015,,detected,missing,20,ok
frame_000207.jpg,,,missing,missing,20,no_valid_nostril
frame_000208.jpg,,,missing,missing,20,no_valid_nostril
frame_000209.jpg,32.15474014393172,,detected,missing,20,ok
frame_000210.jpg,32.14175047843681,,detected,missing,20,ok
frame_000211.jpg,31.99069375822468,,detected,missing,20,ok
frame_000212.jpg,31.940620587361995,,detected,missing,20,ok
frame_000213.jpg,31.942042938845898,,detected,missing,20,ok
frame_000214.jpg,,,missing,missing,20,no_valid_nostril
frame_000215.jpg,31.379173608987063,,detected,missing,20,ok
frame_000216.jpg,,,missing,missing,20,no_valid_nostril
frame_000217.jpg,,,missing,missing,20,no_valid_nostril
frame_000218.jpg,,,missing,missing,20,no_valid_nostril
frame_000219.jpg,31.428051347659526,,detected,missing,20,ok
frame_000220.jpg,,,missing,missing,20,no_valid_nostril
frame_000221.jpg,,,missing,missing,20,no_valid_nostril
frame_000222.jpg,31.808504109265886,,detected,missing,20,ok
frame_000223.jpg,,,missing,missing,20,no_valid_nostril
frame_000224.jpg,32.31690128963207,,detected,missing,20,ok
frame_000225.jpg,,,missing,missing,20,no_valid_nostril
frame_000226.jpg,32.25293580543374,,detected,missing,20,ok
frame_000227.jpg,,,missing,missing,20,no_valid_nostril
frame_000228.jpg,,,missing,missing,20,no_valid_nostril
frame_000229.jpg,31.952580698046784,,detected,missing,20,ok
frame_000230.jpg,,,missing,missing,20,no_valid_nostril
frame_000231.jpg,,,missing,missing,20,no_valid_nostril
frame_000232.jpg,,,missing,missing,20,no_valid_nostril
frame_000233.jpg,,,missing,missing,20,no_valid_nostril
frame_000234.jpg,32.29190409524672,,detected,missing,20,ok
frame_000235.jpg,,,missing,missing,20,no_valid_nostril
frame_000236.jpg,32.75502078845191,,detected,missing,20,ok
frame_000237.jpg,32.870730333547975,,detected,missing,20,ok
frame_000238.jpg,,,missing,missing,20,no_valid_nostril
frame_000239.jpg,,,missing,missing,20,no_valid_nostril
frame_000240.jpg,,,missing,missing,20,no_valid_nostril
frame_000241.jpg,,,missing,missing,20,no_valid_nostril
frame_000242.jpg,32.559978482276215,,detected,missing,20,ok
frame_000243.jpg,32.509200088412854,,detected,missing,20,ok
frame_000244.jpg,,,missing,missing,20,no_valid_nostril
frame_000245.jpg,,,missing,missing,20,no_valid_nostril
frame_000246.jpg,32.08615493243125,,detected,missing,20,ok
frame_000247.jpg,,,missing,missing,20,no_valid_nostril
frame_000248.jpg,,,missing,missing,20,no_valid_nostril
frame_000249.jpg,,,missing,missing,20,no_valid_nostril
frame_000250.jpg,,,missing,missing,20,no_valid_nostril
frame_000251.jpg,31.975250580986785,,detected,missing,20,ok
frame_000252.jpg,,,missing,missing,20,no_valid_nostril
frame_000253.jpg,32.21627978185254,,detected,missing,20,ok
frame_000254.jpg,,,missing,missing,20,no_valid_nostril
frame_000255.jpg,32.1943381262668,,detected,missing,20,ok
frame_000256.jpg,32.55749395768814,,detected,missing,20,ok
frame_000257.jpg,32.51777235064462,,detected,missing,20,ok
frame_000258.jpg,32.4727016722753,,detected,missing,20,ok
frame_000259.jpg,32.24274820479433,,detected,missing,20,ok
frame_000260.jpg,32.06987551054775,,detected,missing,20,ok
