frame_name,left_temp,right_temp,left_source,right_source,roi_radius,status
frame_000118.jpg,32.46592523813777,,detected,missing,20,ok
frame_000119.jpg,32.538152331718756,,detected,missing,20,ok
frame_000120.jpg,32.56635582237912,,detected,missing,20,ok
frame_000121.jpg,32.84011749673474,,detected,missing,20,ok
frame_000122.jpg,,,missing,missing,20,no_valid_nostril
frame_000123.jpg,,,missing,missing,20,no_valid_nostril
frame_000124.jpg,33.28808937536092,,detected,missing,20,ok
frame_000125.jpg,33.2143798595555,,detected,missing,20,ok
frame_000126.jpg,32.997843412619474,,detected,missing,20,ok
frame_000127.jpg,33.125288968808455,,detected,missing,20,ok
frame_000128.jpg,32.96814819806779,,detected,missing,20,ok
frame_000129.jpg,32.83136844713549,,detected,missing,20,ok
frame_000130.jpg,33.2241556701741,,detected,missing,20,ok
frame_000131.jpg,32.85583160189738,,detected,missing,20,ok
frame_000132.jpg,32.724910872153195,,detected,missing,20,ok
frame_000133.jpg,32.73802463184684,,detected,missing,20,ok
frame_000134.jpg,32.85844769541517,,detected,missing,20,ok
frame_000135.jpg,32.402720422998755,,detected,missing,20,ok
frame_000136.jpg,32.645502913780106,,detected,missing,20,ok
frame_000137.jpg,32.767855425969955,,detected,missing,20,ok
frame_000138.jpg,32.89277080639046,,detected,missing,20,ok
frame_000139.jpg,32.52954928965427,,detected,missing,20,ok
frame_000140.jpg,32.852206368182934,,detected,missing,20,ok
frame_000141.jpg,,,missing,missing,20,no_valid_nostril
frame_000142.jpg,,,missing,missing,20,no_valid_nostril
frame_000143.jpg,,,missing,missing,20,no_valid_nostril
frame_000144.jpg,,,missing,missing,20,no_valid_nostril
frame_000145.jpg,,,missing,missing,20,no_valid_nostril
frame_000146.jpg,,,missing,missing,20,no_valid_nostril
frame_000147.jpg,,,missing,missing,20,no_valid_nostril
frame_000148.jpg,,,missing,missing,20,no_valid_nostril
frame_000149.jpg,,,missing,missing,20,no_valid_nostril
frame_000150.jpg,,,missing,missing,20,no_valid_nostril
frame_000151.jpg,,,missing,missing,20,no_valid_nostril
frame_000152.jpg,,,missing,missing,20,no_valid_nostril
frame_000153.jpg,,,missing,missing,20,no_valid_nostril
frame_000154.jpg,,,missing,missing,20,no_valid_nostril
frame_000155.jpg,,,missing,missing,20,no_valid_nostril
frame_000156.jpg,,,missing,missing,20,no_valid_nostril
frame_000157.jpg,,,missing,missing,20,no_valid_nostril
frame_000158.jpg,,,missing,missing,20,no_valid_nostril
frame_000159.jpg,,,missing,missing,20,no_valid_nostril
frame_000160.jpg,,,missing,missing,20,no_valid_nostril
frame_000161.jpg,,,missing,missing,20,no_valid_nostril
frame_000162.jpg,32.96280715012914,,detected,missing,20,ok
frame_000163.jpg,,,missing,missing,20,no_valid_nostril
frame_000164.jpg,,,missing,missing,20,no_valid_nostril
frame_000165.jpg,32.95627316886062,,detected,missing,20,ok
frame_000166.jpg,32.58921809810289,,detected,missing,20,ok
frame_000167.jpg,33.16271344940432,,detected,missing,20,ok
frame_000168.jpg,33.16271344940432,,detected,missing,20,ok
frame_000169.jpg,33.264073581548395,,detected,missing,20,ok
frame_000170.jpg,33.302128396644626,,detected,missing,20,ok
frame_000171.jpg,33.30967448650141,,detected,missing,20,ok
frame_000172.jpg,33.30967448650141,,detected,missing,20,ok
frame_000173.jpg,33.52589494075356,,detected,missing,20,ok
frame_000174.jpg,33.531315040349085,,detected,missing,20,ok
frame_000175.jpg,33.44333006020217,,detected,missing,20,ok
frame_000176.jpg,33.49700137129443,,detected,missing,20,ok
frame_000177.jpg,33.500575209301836,,detected,missing,20,ok
frame_000178.jpg,33.42496049692109,,detected,missing,20,ok
frame_000179.jpg,33.356820947240706,,detected,missing,20,ok
frame_000180.jpg,33.25428529184274,,detected,missing,20,ok
frame_000181.jpg,33.25428529184274,,detected,missing,20,ok
frame_000182.jpg,32.88355540936819,,detected,missing,20,ok
frame_000183.jpg,32.855466710387056,,detected,missing,20,ok
frame_000184.jpg,32.855466710387056,,detected,missing,20,ok
frame_000185.jpg,33.441057096685604,,detected,missing,20,ok
frame_000186.jpg,33.441057096685604,,detected,missing,20,ok
frame_000187.jpg,33.22194417424778,,detected,missing,20,ok
frame_000188.jpg,33.70017521688479,,detected,missing,20,ok
frame_000189.jpg,33.18349859425708,,detected,missing,20,ok
frame_000190.jpg,33.557721764979874,,detected,missing,20,ok
frame_000191.jpg,33.273602129055604,,detected,missing,20,ok
frame_000192.jpg,33.248804253390865,,detected,missing,20,ok
frame_000193.jpg,33.14741475971857,,detected,missing,20,ok
frame_000194.jpg,33.121438383319735,,detected,missing,20,ok
frame_000195.jpg,33.06950116353107,,detected,missing,20,ok
frame_000196.jpg,32.848760313215784,,detected,missing,20,ok
frame_000197.jpg,32.72936110310623,,detected,missing,20,ok
frame_000198.jpg,32.72936110310623,,detected,missing,20,ok
frame_000199.jpg,,,missing,missing,20,no_valid_nostril
frame_000200.jpg,33.028951703546454,,detected,missing,20,ok
frame_000201.jpg,33.478848411155795,,detected,missing,20,ok
frame_000202.jpg,33.58598612175503,,detected,missing,20,ok
frame_000203.jpg,33.58598612175503,,detected,missing,20,ok
frame_000204.jpg,33.8305194106494,,detected,missing,20,ok
frame_000205.jpg,33.851092327544606,,detected,missing,20,ok
frame_000206.jpg,33.92164485134475,,detected,missing,20,ok
frame_000207.jpg,33.95647408247796,,detected,missing,20,ok
frame_000208.jpg,33.95647408247796,,detected,missing,20,ok
frame_000209.jpg,33.5511842847156,,detected,missing,20,ok
frame_000210.jpg,33.11981480898612,,detected,missing,20,ok
frame_000211.jpg,32.95317077642176,,detected,missing,20,ok
frame_000212.jpg,32.9241842283293,,detected,missing,20,ok
frame_000213.jpg,32.363844598595335,,detected,missing,20,ok
frame_000214.jpg,,,missing,missing,20,no_valid_nostril
frame_000215.jpg,,,missing,missing,20,no_valid_nostril
frame_000216.jpg,32.88158457852662,,detected,missing,20,ok
frame_000217.jpg,32.975914369965736,,detected,missing,20,ok
frame_000218.jpg,33.19364680208363,,detected,missing,20,ok
frame_000219.jpg,33.26374203043572,,detected,missing,20,ok
frame_000220.jpg,33.292358657213434,,detected,missing,20,ok
frame_000221.jpg,33.334625391677015,,detected,missing,20,ok
frame_000222.jpg,33.32100577726983,,detected,missing,20,ok
frame_000223.jpg,33.549311968681806,,detected,missing,20,ok
frame_000224.jpg,33.5350549325801,,detected,missing,20,ok
frame_000225.jpg,33.52117151919723,,detected,missing,20,ok
frame_000226.jpg,33.75018282559794,,detected,missing,20,ok
frame_000227.jpg,,,missing,missing,20,no_valid_nostril
frame_000228.jpg,,,missing,missing,20,no_valid_nostril
frame_000229.jpg,,,missing,missing,20,no_valid_nostril
frame_000230.jpg,,,missing,missing,20,no_valid_nostril
frame_000231.jpg,,,missing,missing,20,no_valid_nostril
frame_000232.jpg,,,missing,missing,20,no_valid_nostril
frame_000233.jpg,,,missing,missing,20,no_valid_nostril
frame_000234.jpg,32.5841567550996,,detected,missing,20,ok
frame_000235.jpg,32.7703615635403,,detected,missing,20,ok
frame_000236.jpg,32.9081218522919,,detected,missing,20,ok
frame_000237.jpg,32.94766280238235,,detected,missing,20,ok
frame_000238.jpg,33.012380309128844,,detected,missing,20,ok
frame_000239.jpg,33.3707182842582,,detected,missing,20,ok
frame_000240.jpg,33.37431589017268,,detected,missing,20,ok
frame_000241.jpg,33.384579067186685,,detected,missing,20,ok
frame_000242.jpg,33.6850001945597,,detected,missing,20,ok
frame_000243.jpg,33.6850001945597,,detected,missing,20,ok
frame_000244.jpg,33.398770524109835,,detected,missing,20,ok
frame_000245.jpg,33.67748826958929,,detected,missing,20,ok
frame_000246.jpg,33.29274333898907,,detected,missing,20,ok
frame_000247.jpg,32.84310763563667,,detected,missing,20,ok
frame_000248.jpg,32.652406787198146,,detected,missing,20,ok
frame_000249.jpg,32.61119651862535,,detected,missing,20,ok
frame_000250.jpg,32.61119651862535,,detected,missing,20,ok
frame_000251.jpg,32.47537007524992,,detected,missing,20,ok
frame_000252.jpg,32.49416580444048,,detected,missing,20,ok
frame_000253.jpg,32.72122413075728,,detected,missing,20,ok
frame_000254.jpg,33.01115034936092,,detected,missing,20,ok
frame_000255.jpg,33.06917994363521,,detected,missing,20,ok
frame_000256.jpg,33.080109732164544,,detected,missing,20,ok
frame_000257.jpg,33.080109732164544,,detected,missing,20,ok
frame_000258.jpg,33.07068779822488,,detected,missing,20,ok
frame_000259.jpg,33.07068779822488,,detected,missing,20,ok
frame_000260.jpg,33.36638233087431,,detected,missing,20,ok
