method,frame_id,predicted_index,human_region,normalized_distance,inside
original_pose,R3-09_t20,1,0,0.6738831366709891,True
direct_nostril_oof,R3-09_t20,0,0,0.9320931757188373,True
direct_nostril_oof,R3-09_t20,1,1,0.542110606203872,True
no_keypoint_fallback_oof,R3-09_t20,0,1,1.0759627315049543,False
no_keypoint_fallback_oof,R3-09_t20,1,0,0.6738831366709891,True
original_pose,R3-10_t00,0,1,0.410338447950985,True
original_pose,R3-10_t00,1,0,0.26709607020494275,True
direct_nostril_oof,R3-10_t00,0,1,0.5877347382855762,True
direct_nostril_oof,R3-10_t00,1,0,0.5924388402579476,True
no_keypoint_fallback_oof,R3-10_t00,0,1,0.410338447950985,True
no_keypoint_fallback_oof,R3-10_t00,1,0,0.26709607020494275,True
original_pose,R3-10_t20,0,1,0.8140731410836085,True
original_pose,R3-10_t20,1,0,0.7707989662811501,True
direct_nostril_oof,R3-10_t20,0,1,0.5021676824403243,True
no_keypoint_fallback_oof,R3-10_t20,0,1,0.8140731410836085,True
no_keypoint_fallback_oof,R3-10_t20,1,0,0.7707989662811501,True
direct_nostril_oof,R3-14_t00,0,0,14.655579044087926,False
direct_nostril_oof,R3-14_t00,1,1,0.26958008593602617,True
no_keypoint_fallback_oof,R3-14_t00,0,0,14.655579044087926,False
no_keypoint_fallback_oof,R3-14_t00,1,1,0.26958008593602617,True
original_pose,R3-14_t10,0,1,1.5894028274466119,False
direct_nostril_oof,R3-14_t10,0,1,0.29688606136945517,True
no_keypoint_fallback_oof,R3-14_t10,0,1,1.5894028274466119,False
original_pose,R3-14_t20,0,1,1.631537945364017,False
original_pose,R3-14_t20,1,0,0.49143273980444824,True
direct_nostril_oof,R3-14_t20,0,0,0.2219723003810126,True
direct_nostril_oof,R3-14_t20,1,1,0.23377426765689008,True
no_keypoint_fallback_oof,R3-14_t20,0,1,1.631537945364017,False
no_keypoint_fallback_oof,R3-14_t20,1,0,0.49143273980444824,True
original_pose,R3-22_t20,0,0,1.1162606250401232,False
direct_nostril_oof,R3-22_t20,0,0,0.28649995002343237,True
direct_nostril_oof,R3-22_t20,1,1,0.32399423723694987,True
no_keypoint_fallback_oof,R3-22_t20,0,0,1.1162606250401232,False
original_pose,R3-23_t00,0,0,0.8160287065522905,True
direct_nostril_oof,R3-23_t00,0,1,0.7407196570903368,True
direct_nostril_oof,R3-23_t00,1,0,0.28915670649750447,True
no_keypoint_fallback_oof,R3-23_t00,0,0,0.8160287065522905,True
original_pose,R3-23_t20,0,0,0.7342609514583068,True
no_keypoint_fallback_oof,R3-23_t20,0,0,0.7342609514583068,True
original_pose,R3-24_t00,0,0,1.1314867281981849,False
direct_nostril_oof,R3-24_t00,0,0,0.15860415251256305,True
no_keypoint_fallback_oof,R3-24_t00,0,0,1.1314867281981849,False
original_pose,R3-24_t10,0,1,2.082364920948936,False
original_pose,R3-24_t10,1,0,0.30957539539485035,True
direct_nostril_oof,R3-24_t10,0,1,3.120557707401532,False
no_keypoint_fallback_oof,R3-24_t10,0,1,2.082364920948936,False
no_keypoint_fallback_oof,R3-24_t10,1,0,0.30957539539485035,True
original_pose,R3-24_t20,0,0,0.22586282397600868,True
direct_nostril_oof,R3-24_t20,0,0,0.3777961262310632,True
no_keypoint_fallback_oof,R3-24_t20,0,0,0.22586282397600868,True
