frame_name,left_temp,right_temp,left_source,right_source,roi_radius,status
frame_000084.jpg,,,missing,missing,20,no_valid_nostril
frame_000085.jpg,,,missing,missing,20,no_valid_nostril
frame_000086.jpg,,,missing,missing,20,no_valid_nostril
frame_000087.jpg,,,missing,missing,20,no_valid_nostril
frame_000088.jpg,,,missing,missing,20,no_valid_nostril
frame_000089.jpg,,,missing,missing,20,no_valid_nostril
frame_000090.jpg,,,missing,missing,20,no_valid_nostril
frame_000091.jpg,,,missing,missing,20,no_valid_nostril
frame_000092.jpg,,,missing,missing,20,no_valid_nostril
frame_000093.jpg,,,missing,missing,20,no_valid_nostril
frame_000094.jpg,,,missing,missing,20,no_valid_nostril
frame_000095.jpg,,,missing,missing,20,no_valid_nostril
frame_000096.jpg,,,missing,missing,20,no_valid_nostril
frame_000097.jpg,,,missing,missing,20,no_valid_nostril
frame_000098.jpg,,,missing,missing,20,no_valid_nostril
frame_000099.jpg,,,missing,missing,20,no_valid_nostril
frame_000100.jpg,,,missing,missing,20,no_valid_nostril
frame_000101.jpg,,,missing,missing,20,no_valid_nostril
frame_000102.jpg,32.016419113344746,,detected,missing,20,ok
frame_000103.jpg,,,missing,missing,20,no_valid_nostril
frame_000104.jpg,32.63210083938208,,detected,missing,20,ok
frame_000105.jpg,,,missing,missing,20,no_valid_nostril
frame_000106.jpg,32.554809621754515,,detected,missing,20,ok
frame_000107.jpg,,,missing,missing,20,no_valid_nostril
frame_000108.jpg,,,missing,missing,20,no_valid_nostril
frame_000109.jpg,,,missing,missing,20,no_valid_nostril
frame_000110.jpg,,,missing,missing,20,no_valid_nostril
frame_000111.jpg,,,missing,missing,20,no_valid_nostril
frame_000112.jpg,,,missing,missing,20,no_valid_nostril
frame_000113.jpg,,,missing,missing,20,no_valid_nostril
frame_000114.jpg,,,missing,missing,20,no_valid_nostril
frame_000115.jpg,,,missing,missing,20,no_valid_nostril
frame_000116.jpg,,,missing,missing,20,no_valid_nostril
frame_000117.jpg,,,missing,missing,20,no_valid_nostril
frame_000118.jpg,,,missing,missing,20,no_valid_nostril
frame_000119.jpg,,,missing,missing,20,no_valid_nostril
frame_000120.jpg,,,missing,missing,20,no_valid_nostril
frame_000121.jpg,,,missing,missing,20,no_valid_nostril
frame_000122.jpg,,,missing,missing,20,no_valid_nostril
frame_000123.jpg,,,missing,missing,20,no_valid_nostril
frame_000124.jpg,,,missing,missing,20,no_valid_nostril
frame_000125.jpg,,,missing,missing,20,no_valid_nostril
frame_000126.jpg,,,missing,missing,20,no_valid_nostril
frame_000127.jpg,,,missing,missing,20,no_valid_nostril
frame_000128.jpg,,,missing,missing,20,no_valid_nostril
frame_000129.jpg,,,missing,missing,20,no_valid_nostril
frame_000130.jpg,,,missing,missing,20,no_valid_nostril
frame_000131.jpg,,,missing,missing,20,no_valid_nostril
frame_000132.jpg,,,missing,missing,20,no_valid_nostril
frame_000133.jpg,,,missing,missing,20,no_valid_nostril
frame_000134.jpg,,,missing,missing,20,no_valid_nostril
frame_000135.jpg,,,missing,missing,20,no_valid_nostril
frame_000136.jpg,,,missing,missing,20,no_valid_nostril
frame_000137.jpg,,,missing,missing,20,no_valid_nostril
frame_000138.jpg,,,missing,missing,20,no_valid_nostril
frame_000139.jpg,,,missing,missing,20,no_valid_nostril
frame_000140.jpg,,,missing,missing,20,no_valid_nostril
frame_000141.jpg,,,missing,missing,20,no_valid_nostril
frame_000142.jpg,,,missing,missing,20,no_valid_nostril
frame_000143.jpg,,,missing,missing,20,no_valid_nostril
frame_000144.jpg,,,missing,missing,20,no_valid_nostril
frame_000145.jpg,,,missing,missing,20,no_valid_nostril
frame_000146.jpg,,,missing,missing,20,no_valid_nostril
frame_000147.jpg,,,missing,missing,20,no_valid_nostril
frame_000148.jpg,,,missing,missing,20,no_valid_nostril
frame_000149.jpg,,,missing,missing,20,no_valid_nostril
frame_000150.jpg,31.277696842065883,,detected,missing,20,ok
frame_000151.jpg,32.675347471676105,,detected,missing,20,ok
frame_000152.jpg,,,missing,missing,20,no_valid_nostril
frame_000153.jpg,,,missing,missing,20,no_valid_nostril
frame_000154.jpg,32.45181806426537,,detected,missing,20,ok
frame_000155.jpg,32.45181806426537,,detected,missing,20,ok
frame_000156.jpg,,,missing,missing,20,no_valid_nostril
frame_000157.jpg,,,missing,missing,20,no_valid_nostril
frame_000158.jpg,,,missing,missing,20,no_valid_nostril
frame_000159.jpg,,,missing,missing,20,no_valid_nostril
frame_000160.jpg,,,missing,missing,20,no_valid_nostril
frame_000161.jpg,,,missing,missing,20,no_valid_nostril
frame_000162.jpg,,,missing,missing,20,no_valid_nostril
frame_000163.jpg,,,missing,missing,20,no_valid_nostril
frame_000164.jpg,,,missing,missing,20,no_valid_nostril
frame_000165.jpg,,,missing,missing,20,no_valid_nostril
frame_000166.jpg,,,missing,missing,20,no_valid_nostril
frame_000167.jpg,,,missing,missing,20,no_valid_nostril
frame_000168.jpg,,,missing,missing,20,no_valid_nostril
frame_000169.jpg,32.32100944063367,,detected,missing,20,ok
frame_000170.jpg,,,missing,missing,20,no_valid_nostril
frame_000171.jpg,,,missing,missing,20,no_valid_nostril
frame_000172.jpg,32.21231059732139,,detected,missing,20,ok
frame_000173.jpg,,,missing,missing,20,no_valid_nostril
frame_000174.jpg,32.07237572445311,,detected,missing,20,ok
frame_000175.jpg,,,missing,missing,20,no_valid_nostril
frame_000176.jpg,,,missing,missing,20,no_valid_nostril
frame_000177.jpg,32.29666106767279,,detected,missing,20,ok
frame_000178.jpg,,,missing,missing,20,no_valid_nostril
frame_000179.jpg,,,missing,missing,20,no_valid_nostril
frame_000180.jpg,,,missing,missing,20,no_valid_nostril
frame_000181.jpg,,,missing,missing,20,no_valid_nostril
frame_000182.jpg,,,missing,missing,20,no_valid_nostril
frame_000183.jpg,,,missing,missing,20,no_valid_nostril
frame_000184.jpg,,,missing,missing,20,no_valid_nostril
frame_000185.jpg,,,missing,missing,20,no_valid_nostril
frame_000186.jpg,,,missing,missing,20,no_valid_nostril
frame_000187.jpg,,,missing,missing,20,no_valid_nostril
frame_000188.jpg,,,missing,missing,20,no_valid_nostril
frame_000189.jpg,,,missing,missing,20,no_valid_nostril
frame_000190.jpg,,,missing,missing,20,no_valid_nostril
frame_000191.jpg,31.900662770078192,,detected,missing,20,ok
frame_000192.jpg,31.93219049562034,,detected,missing,20,ok
frame_000193.jpg,32.25876093536001,,detected,missing,20,ok
frame_000194.jpg,32.58184227323637,,detected,missing,20,ok
frame_000195.jpg,32.720158451587935,,detected,missing,20,ok
frame_000196.jpg,32.82264107826583,,detected,missing,20,ok
frame_000197.jpg,32.900082813769835,,detected,missing,20,ok
frame_000198.jpg,32.926971201417054,,detected,missing,20,ok
frame_000199.jpg,32.85466107076195,,detected,missing,20,ok
frame_000200.jpg,32.86755327504952,,detected,missing,20,ok
frame_000201.jpg,32.858350658139216,,detected,missing,20,ok
frame_000202.jpg,32.959261022686334,,detected,missing,20,ok
frame_000203.jpg,32.9628049700531,,detected,missing,20,ok
frame_000204.jpg,33.003636891097855,,detected,missing,20,ok
frame_000205.jpg,32.89499569143148,,detected,missing,20,ok
frame_000206.jpg,32.571203433496535,,detected,missing,20,ok
frame_000207.jpg,32.45651979797243,,detected,missing,20,ok
frame_000208.jpg,32.395556812034854,,detected,missing,20,ok
frame_000209.jpg,32.3418944637134,,detected,missing,20,ok
frame_000210.jpg,32.15990697507479,,detected,missing,20,ok
frame_000211.jpg,32.00274946085201,,detected,missing,20,ok
frame_000212.jpg,31.97788494123718,,detected,missing,20,ok
frame_000213.jpg,32.06928681411998,,detected,missing,20,ok
frame_000214.jpg,32.400846945120946,,detected,missing,20,ok
frame_000215.jpg,32.68852921976402,,detected,missing,20,ok
frame_000216.jpg,32.09971746566918,,detected,missing,20,ok
frame_000217.jpg,,,missing,missing,20,no_valid_nostril
frame_000218.jpg,,,missing,missing,20,no_valid_nostril
frame_000219.jpg,,,missing,missing,20,no_valid_nostril
frame_000220.jpg,,,missing,missing,20,no_valid_nostril
frame_000221.jpg,,,missing,missing,20,no_valid_nostril
frame_000222.jpg,,,missing,missing,20,no_valid_nostril
frame_000223.jpg,,,missing,missing,20,no_valid_nostril
frame_000224.jpg,,,missing,missing,20,no_valid_nostril
frame_000225.jpg,,,missing,missing,20,no_valid_nostril
frame_000226.jpg,,,missing,missing,20,no_valid_nostril
frame_000227.jpg,,,missing,missing,20,no_valid_nostril
frame_000228.jpg,,,missing,missing,20,no_valid_nostril
frame_000229.jpg,,,missing,missing,20,no_valid_nostril
frame_000230.jpg,,,missing,missing,20,no_valid_nostril
frame_000231.jpg,,,missing,missing,20,no_valid_nostril
frame_000232.jpg,,,missing,missing,20,no_valid_nostril
frame_000233.jpg,,,missing,missing,20,no_valid_nostril
frame_000234.jpg,,,missing,missing,20,no_valid_nostril
frame_000235.jpg,,,missing,missing,20,no_valid_nostril
frame_000236.jpg,,,missing,missing,20,no_valid_nostril
frame_000237.jpg,,,missing,missing,20,no_valid_nostril
frame_000238.jpg,,,missing,missing,20,no_valid_nostril
frame_000239.jpg,,,missing,missing,20,no_valid_nostril
frame_000240.jpg,,,missing,missing,20,no_valid_nostril
frame_000241.jpg,32.89840403011615,,detected,missing,20,ok
frame_000242.jpg,,,missing,missing,20,no_valid_nostril
frame_000243.jpg,,,missing,missing,20,no_valid_nostril
frame_000244.jpg,,,missing,missing,20,no_valid_nostril
frame_000245.jpg,,,missing,missing,20,no_valid_nostril
frame_000246.jpg,,,missing,missing,20,no_valid_nostril
frame_000247.jpg,,,missing,missing,20,no_valid_nostril
frame_000248.jpg,,,missing,missing,20,no_valid_nostril
frame_000249.jpg,,,missing,missing,20,no_valid_nostril
frame_000250.jpg,,,missing,missing,20,no_valid_nostril
frame_000251.jpg,,,missing,missing,20,no_valid_nostril
frame_000252.jpg,,,missing,missing,20,no_valid_nostril
frame_000253.jpg,32.420132545153095,,detected,missing,20,ok
frame_000254.jpg,,,missing,missing,20,no_valid_nostril
frame_000255.jpg,,,missing,missing,20,no_valid_nostril
frame_000256.jpg,32.55503619056789,,detected,missing,20,ok
frame_000257.jpg,32.670595592707485,,detected,missing,20,ok
frame_000258.jpg,32.687716382257115,,detected,missing,20,ok
frame_000259.jpg,32.71160352355589,,detected,missing,20,ok
frame_000260.jpg,32.76364362698278,,detected,missing,20,ok
