frame_name,left_temp,right_temp,left_source,right_source,roi_radius,status
frame_000047.jpg,,,missing,missing,20,no_valid_nostril
frame_000048.jpg,,,missing,missing,20,no_valid_nostril
frame_000049.jpg,31.991296958276546,,detected,missing,20,ok
frame_000050.jpg,31.96186677641997,,detected,missing,20,ok
frame_000051.jpg,31.99779995747283,,detected,missing,20,ok
frame_000052.jpg,32.02622368829028,,detected,missing,20,ok
frame_000053.jpg,32.03782509139147,,detected,missing,20,ok
frame_000054.jpg,31.96520568455186,,detected,missing,20,ok
frame_000055.jpg,31.845445175852383,,detected,missing,20,ok
frame_000056.jpg,31.711553169073376,,detected,missing,20,ok
frame_000057.jpg,,,missing,missing,20,no_valid_nostril
frame_000058.jpg,,,missing,missing,20,no_valid_nostril
frame_000059.jpg,,,missing,missing,20,no_valid_nostril
frame_000060.jpg,,,missing,missing,20,no_valid_nostril
frame_000061.jpg,,,missing,missing,20,no_valid_nostril
frame_000062.jpg,,,missing,missing,20,no_valid_nostril
frame_000063.jpg,,,missing,missing,20,no_valid_nostril
frame_000064.jpg,,,missing,missing,20,no_valid_nostril
frame_000065.jpg,,,missing,missing,20,no_valid_nostril
frame_000066.jpg,,,missing,missing,20,no_valid_nostril
frame_000067.jpg,,,missing,missing,20,no_valid_nostril
frame_000068.jpg,,,missing,missing,20,no_valid_nostril
frame_000069.jpg,,,missing,missing,20,no_valid_nostril
frame_000070.jpg,,,missing,missing,20,no_valid_nostril
frame_000071.jpg,,,missing,missing,20,no_valid_nostril
frame_000072.jpg,,,missing,missing,20,no_valid_nostril
frame_000073.jpg,,,missing,missing,20,no_valid_nostril
frame_000074.jpg,,,missing,missing,20,no_valid_nostril
frame_000075.jpg,,,missing,missing,20,no_valid_nostril
frame_000076.jpg,,,missing,missing,20,no_valid_nostril
frame_000077.jpg,32.61456983070501,,detected,missing,20,ok
frame_000078.jpg,32.448839431242554,,detected,missing,20,ok
frame_000079.jpg,32.50140148000877,,detected,missing,20,ok
frame_000080.jpg,,,missing,missing,20,no_valid_nostril
frame_000081.jpg,,,missing,missing,20,no_valid_nostril
frame_000082.jpg,,,missing,missing,20,no_valid_nostril
frame_000083.jpg,,,missing,missing,20,no_valid_nostril
frame_000084.jpg,,,missing,missing,20,no_valid_nostril
frame_000085.jpg,,,missing,missing,20,no_valid_nostril
frame_000086.jpg,,,missing,missing,20,no_valid_nostril
frame_000087.jpg,,,missing,missing,20,no_valid_nostril
frame_000088.jpg,33.22960847620578,,detected,missing,20,ok
frame_000089.jpg,33.26534648773571,,detected,missing,20,ok
frame_000090.jpg,33.243643536957805,,detected,missing,20,ok
frame_000091.jpg,33.00068876064197,,detected,missing,20,ok
frame_000092.jpg,32.78029675525718,,detected,missing,20,ok
frame_000093.jpg,32.412304176479,,detected,missing,20,ok
frame_000094.jpg,32.2562803426606,,detected,missing,20,ok
frame_000095.jpg,32.17567041828868,,detected,missing,20,ok
frame_000096.jpg,31.94874601925771,,detected,missing,20,ok
frame_000097.jpg,32.17560451790777,,detected,missing,20,ok
frame_000098.jpg,32.4207739000574,,detected,missing,20,ok
frame_000099.jpg,32.82827054647799,,detected,missing,20,ok
frame_000100.jpg,32.83202578102841,,detected,missing,20,ok
frame_000101.jpg,32.99685149450954,,detected,missing,20,ok
frame_000102.jpg,33.020419922214366,,detected,missing,20,ok
frame_000103.jpg,32.75365927347995,,detected,missing,20,ok
frame_000104.jpg,32.66258962415449,,detected,missing,20,ok
frame_000105.jpg,32.44647348228507,,detected,missing,20,ok
frame_000106.jpg,32.2291541485751,,detected,missing,20,ok
frame_000107.jpg,32.19167204777486,,detected,missing,20,ok
frame_000108.jpg,32.16053918514017,,detected,missing,20,ok
frame_000109.jpg,32.14453109375431,,detected,missing,20,ok
frame_000110.jpg,32.3362648192274,,detected,missing,20,ok
frame_000111.jpg,32.68887978194068,,detected,missing,20,ok
frame_000112.jpg,33.00801612165125,,detected,missing,20,ok
frame_000113.jpg,32.742654057519545,,detected,missing,20,ok
frame_000114.jpg,,,missing,missing,20,no_valid_nostril
frame_000115.jpg,,,missing,missing,20,no_valid_nostril
frame_000116.jpg,,,missing,missing,20,no_valid_nostril
frame_000117.jpg,,,missing,missing,20,no_valid_nostril
frame_000118.jpg,,,missing,missing,20,no_valid_nostril
frame_000119.jpg,,,missing,missing,20,no_valid_nostril
frame_000120.jpg,,,missing,missing,20,no_valid_nostril
frame_000121.jpg,,,missing,missing,20,no_valid_nostril
frame_000122.jpg,,,missing,missing,20,no_valid_nostril
frame_000123.jpg,,,missing,missing,20,no_valid_nostril
frame_000124.jpg,,,missing,missing,20,no_valid_nostril
frame_000125.jpg,,,missing,missing,20,no_valid_nostril
frame_000126.jpg,,,missing,missing,20,no_valid_nostril
frame_000127.jpg,,,missing,missing,20,no_valid_nostril
frame_000128.jpg,32.64742883533761,,detected,missing,20,ok
frame_000129.jpg,32.522457836259754,,detected,missing,20,ok
frame_000130.jpg,32.61230513206332,,detected,missing,20,ok
frame_000131.jpg,32.588465189382,,detected,missing,20,ok
frame_000132.jpg,32.12003284403224,,detected,missing,20,ok
frame_000133.jpg,,,missing,missing,20,no_valid_nostril
frame_000134.jpg,,,missing,missing,20,no_valid_nostril
frame_000135.jpg,32.18346312997016,,detected,missing,20,ok
frame_000136.jpg,32.18346312997016,,detected,missing,20,ok
frame_000137.jpg,32.68921445003377,,detected,missing,20,ok
frame_000138.jpg,32.928594893121875,,detected,missing,20,ok
frame_000139.jpg,32.94123728977143,,detected,missing,20,ok
frame_000140.jpg,32.91341741928724,,detected,missing,20,ok
frame_000141.jpg,32.91341741928724,,detected,missing,20,ok
frame_000142.jpg,32.83001920198502,,detected,missing,20,ok
frame_000143.jpg,32.60997648461303,,detected,missing,20,ok
frame_000144.jpg,,,missing,missing,20,no_valid_nostril
frame_000145.jpg,32.60313724771538,,detected,missing,20,ok
frame_000146.jpg,,,missing,missing,20,no_valid_nostril
frame_000147.jpg,,,missing,missing,20,no_valid_nostril
frame_000148.jpg,32.629355059286034,,detected,missing,20,ok
frame_000149.jpg,32.74313623995765,,detected,missing,20,ok
frame_000150.jpg,32.97350277490068,,detected,missing,20,ok
frame_000151.jpg,33.01979476640446,,detected,missing,20,ok
frame_000152.jpg,33.06267961755327,,detected,missing,20,ok
frame_000153.jpg,33.06267961755327,,detected,missing,20,ok
frame_000154.jpg,32.59743283176208,,detected,missing,20,ok
frame_000155.jpg,32.557137942892844,,detected,missing,20,ok
frame_000156.jpg,32.31031003356366,,detected,missing,20,ok
frame_000157.jpg,32.31031003356366,,detected,missing,20,ok
frame_000158.jpg,32.575790194855195,,detected,missing,20,ok
frame_000159.jpg,32.9136821952917,,detected,missing,20,ok
frame_000160.jpg,32.94779719334015,,detected,missing,20,ok
frame_000161.jpg,32.85826128870423,,detected,missing,20,ok
frame_000162.jpg,32.558800898849086,,detected,missing,20,ok
frame_000163.jpg,32.433770613324384,,detected,missing,20,ok
frame_000164.jpg,32.405678826837544,,detected,missing,20,ok
frame_000165.jpg,32.40071729046665,,detected,missing,20,ok
frame_000166.jpg,32.37048462897127,,detected,missing,20,ok
frame_000167.jpg,32.593569775752215,,detected,missing,20,ok
frame_000168.jpg,32.54612069178499,,detected,missing,20,ok
frame_000169.jpg,33.482209140126756,,detected,missing,20,ok
frame_000170.jpg,33.42240701184714,,detected,missing,20,ok
frame_000171.jpg,32.40587848636937,,detected,missing,20,ok
frame_000172.jpg,32.41201920060858,,detected,missing,20,ok
frame_000173.jpg,32.504896262028915,,detected,missing,20,ok
frame_000174.jpg,,,missing,missing,20,no_valid_nostril
frame_000175.jpg,,,missing,missing,20,no_valid_nostril
frame_000176.jpg,32.9013992984791,,detected,missing,20,ok
frame_000177.jpg,32.99004684059924,,detected,missing,20,ok
frame_000178.jpg,,,missing,missing,20,no_valid_nostril
frame_000179.jpg,,,missing,missing,20,no_valid_nostril
frame_000180.jpg,,,missing,missing,20,no_valid_nostril
frame_000181.jpg,32.18164305772377,,detected,missing,20,ok
frame_000182.jpg,,,missing,missing,20,no_valid_nostril
frame_000183.jpg,32.433460850380314,,detected,missing,20,ok
frame_000184.jpg,32.91967797952525,,detected,missing,20,ok
frame_000185.jpg,32.91923851460095,,detected,missing,20,ok
frame_000186.jpg,32.920783861886406,,detected,missing,20,ok
frame_000187.jpg,32.981811004941235,,detected,missing,20,ok
frame_000188.jpg,32.99878518378904,,detected,missing,20,ok
frame_000189.jpg,32.969981202212644,,detected,missing,20,ok
frame_000190.jpg,32.795324901939935,,detected,missing,20,ok
frame_000191.jpg,32.48158519999347,,detected,missing,20,ok
frame_000192.jpg,32.30384002668466,,detected,missing,20,ok
frame_000193.jpg,,,missing,missing,20,no_valid_nostril
frame_000194.jpg,,,missing,missing,20,no_valid_nostril
frame_000195.jpg,,,missing,missing,20,no_valid_nostril
frame_000196.jpg,31.99762171993373,,detected,missing,20,ok
frame_000197.jpg,32.98989367777656,,detected,missing,20,ok
frame_000198.jpg,,,missing,missing,20,no_valid_nostril
frame_000199.jpg,,,missing,missing,20,no_valid_nostril
frame_000200.jpg,,,missing,missing,20,no_valid_nostril
frame_000201.jpg,,,missing,missing,20,no_valid_nostril
frame_000202.jpg,,,missing,missing,20,no_valid_nostril
frame_000203.jpg,,,missing,missing,20,no_valid_nostril
frame_000204.jpg,,,missing,missing,20,no_valid_nostril
frame_000205.jpg,32.66734891093941,,detected,missing,20,ok
frame_000206.jpg,32.62165600567024,,detected,missing,20,ok
frame_000207.jpg,32.594512802266465,,detected,missing,20,ok
frame_000208.jpg,32.550546716374235,,detected,missing,20,ok
frame_000209.jpg,32.415497683606674,,detected,missing,20,ok
frame_000210.jpg,32.721167647469834,,detected,missing,20,ok
frame_000211.jpg,32.65120712539274,,detected,missing,20,ok
frame_000212.jpg,32.81102308880055,,detected,missing,20,ok
frame_000213.jpg,32.83556320109878,,detected,missing,20,ok
frame_000214.jpg,32.8837060559638,,detected,missing,20,ok
frame_000215.jpg,32.8837060559638,,detected,missing,20,ok
frame_000216.jpg,33.07557947305651,,detected,missing,20,ok
frame_000217.jpg,32.83114753600466,,detected,missing,20,ok
frame_000218.jpg,32.68535508626134,,detected,missing,20,ok
frame_000219.jpg,,,missing,missing,20,no_valid_nostril
frame_000220.jpg,34.15702626127868,,detected,missing,20,ok
frame_000221.jpg,32.639854018418404,,detected,missing,20,ok
frame_000222.jpg,32.71249245646794,,detected,missing,20,ok
frame_000223.jpg,32.71249245646794,,detected,missing,20,ok
frame_000224.jpg,32.45856731385668,,detected,missing,20,ok
frame_000225.jpg,,,missing,missing,20,no_valid_nostril
frame_000226.jpg,32.53685045000309,,detected,missing,20,ok
frame_000227.jpg,32.26977437017875,,detected,missing,20,ok
frame_000228.jpg,31.935591875658776,,detected,missing,20,ok
frame_000229.jpg,32.33937043195858,,detected,missing,20,ok
frame_000230.jpg,32.34477208227422,,detected,missing,20,ok
frame_000231.jpg,32.50491373568772,,detected,missing,20,ok
frame_000232.jpg,32.01932369733427,,detected,missing,20,ok
frame_000233.jpg,31.883224088003214,,detected,missing,20,ok
frame_000234.jpg,32.613877980504796,,detected,missing,20,ok
frame_000235.jpg,32.125183133896186,,detected,missing,20,ok
frame_000236.jpg,32.4725562309127,,detected,missing,20,ok
frame_000237.jpg,32.79413010190207,,detected,missing,20,ok
frame_000238.jpg,34.324615589419224,,detected,missing,20,ok
frame_000239.jpg,34.324615589419224,,detected,missing,20,ok
frame_000240.jpg,33.001148544472514,,detected,missing,20,ok
frame_000241.jpg,,,missing,missing,20,no_valid_nostril
frame_000242.jpg,32.769093066154355,,detected,missing,20,ok
frame_000243.jpg,32.61186239249759,,detected,missing,20,ok
frame_000244.jpg,,,missing,missing,20,no_valid_nostril
frame_000245.jpg,,,missing,missing,20,no_valid_nostril
frame_000246.jpg,,,missing,missing,20,no_valid_nostril
frame_000247.jpg,,,missing,missing,20,no_valid_nostril
frame_000248.jpg,,,missing,missing,20,no_valid_nostril
frame_000249.jpg,,,missing,missing,20,no_valid_nostril
frame_000250.jpg,31.920153775898868,,detected,missing,20,ok
frame_000251.jpg,31.987977395893527,,detected,missing,20,ok
frame_000252.jpg,32.51783286143926,,detected,missing,20,ok
frame_000253.jpg,32.68446231581745,,detected,missing,20,ok
frame_000254.jpg,32.86689923625072,,detected,missing,20,ok
frame_000255.jpg,32.8829858984255,,detected,missing,20,ok
frame_000256.jpg,32.44414011333808,,detected,missing,20,ok
frame_000257.jpg,32.44414011333808,,detected,missing,20,ok
frame_000258.jpg,32.14532875080337,,detected,missing,20,ok
frame_000259.jpg,32.194208980543614,,detected,missing,20,ok
frame_000260.jpg,32.02505362030319,,detected,missing,20,ok
