frame_name,left_temp,right_temp,left_source,right_source,roi_radius,status
frame_000048.jpg,32.99514515508529,,detected,missing,20,ok
frame_000049.jpg,32.99514515508529,,detected,missing,20,ok
frame_000050.jpg,,,missing,missing,20,no_valid_nostril
frame_000051.jpg,,,missing,missing,20,no_valid_nostril
frame_000052.jpg,,,missing,missing,20,no_valid_nostril
frame_000053.jpg,,,missing,missing,20,no_valid_nostril
frame_000054.jpg,,,missing,missing,20,no_valid_nostril
frame_000055.jpg,,,missing,missing,20,no_valid_nostril
frame_000056.jpg,,,missing,missing,20,no_valid_nostril
frame_000057.jpg,31.993219374433245,,detected,missing,20,ok
frame_000058.jpg,32.10457412385303,,detected,missing,20,ok
frame_000059.jpg,32.07758690133562,,detected,missing,20,ok
frame_000060.jpg,32.31513949554221,,detected,missing,20,ok
frame_000061.jpg,32.33315354840519,,detected,missing,20,ok
frame_000062.jpg,32.37829386890628,,detected,missing,20,ok
frame_000063.jpg,32.38681925370119,,detected,missing,20,ok
frame_000064.jpg,32.383588649163045,,detected,missing,20,ok
frame_000065.jpg,32.37293541224449,,detected,missing,20,ok
frame_000066.jpg,32.36527046565758,,detected,missing,20,ok
frame_000067.jpg,32.34466075119681,,detected,missing,20,ok
frame_000068.jpg,32.19909297417264,,detected,missing,20,ok
frame_000069.jpg,31.984939379711683,,detected,missing,20,ok
frame_000070.jpg,31.949386421771916,,detected,missing,20,ok
frame_000071.jpg,31.937895705382527,,detected,missing,20,ok
frame_000072.jpg,32.21890087264916,,detected,missing,20,ok
frame_000073.jpg,32.33839086309635,,detected,missing,20,ok
frame_000074.jpg,32.320141470919125,,detected,missing,20,ok
frame_000075.jpg,32.38438791536396,,detected,missing,20,ok
frame_000076.jpg,32.340287095901886,,detected,missing,20,ok
frame_000077.jpg,32.36582965313791,,detected,missing,20,ok
frame_000078.jpg,32.379800112386135,,detected,missing,20,ok
frame_000079.jpg,32.326490963484886,,detected,missing,20,ok
frame_000080.jpg,32.30153845646056,,detected,missing,20,ok
frame_000081.jpg,32.16688697338136,,detected,missing,20,ok
frame_000082.jpg,32.11179242759279,,detected,missing,20,ok
frame_000083.jpg,31.98308167597324,,detected,missing,20,ok
frame_000084.jpg,32.036966902185256,,detected,missing,20,ok
frame_000085.jpg,31.93988543528541,,detected,missing,20,ok
frame_000086.jpg,32.261446668306384,,detected,missing,20,ok
frame_000087.jpg,32.36421300121236,,detected,missing,20,ok
frame_000088.jpg,32.363373301647144,,detected,missing,20,ok
frame_000089.jpg,32.42837741982144,,detected,missing,20,ok
frame_000090.jpg,32.37932353086355,,detected,missing,20,ok
frame_000091.jpg,32.3804298749109,,detected,missing,20,ok
frame_000092.jpg,32.39034455855548,,detected,missing,20,ok
frame_000093.jpg,32.237591600561444,,detected,missing,20,ok
frame_000094.jpg,32.2735052607828,,detected,missing,20,ok
frame_000095.jpg,32.224013123715416,,detected,missing,20,ok
frame_000096.jpg,32.161261842282386,,detected,missing,20,ok
frame_000097.jpg,31.963287411239833,,detected,missing,20,ok
frame_000098.jpg,32.03112612593414,,detected,missing,20,ok
frame_000099.jpg,32.275239876518214,,detected,missing,20,ok
frame_000100.jpg,32.29709395558116,,detected,missing,20,ok
frame_000101.jpg,32.145489057890515,,detected,missing,20,ok
frame_000102.jpg,32.34161075988375,,detected,missing,20,ok
frame_000103.jpg,32.379180383868075,,detected,missing,20,ok
frame_000104.jpg,32.26750644444334,,detected,missing,20,ok
frame_000105.jpg,32.34153150854075,,detected,missing,20,ok
frame_000106.jpg,32.18392251914585,,detected,missing,20,ok
frame_000107.jpg,32.08206844226211,,detected,missing,20,ok
frame_000108.jpg,32.16003178576688,,detected,missing,20,ok
frame_000109.jpg,,,missing,missing,20,no_valid_nostril
frame_000110.jpg,29.31844572250146,,detected,missing,20,ok
frame_000111.jpg,,,missing,missing,20,no_valid_nostril
frame_000112.jpg,28.989353897383634,,detected,missing,20,ok
frame_000113.jpg,,,missing,missing,20,no_valid_nostril
frame_000114.jpg,,,missing,missing,20,no_valid_nostril
frame_000115.jpg,,,missing,missing,20,no_valid_nostril
frame_000116.jpg,,,missing,missing,20,no_valid_nostril
frame_000117.jpg,,,missing,missing,20,no_valid_nostril
frame_000118.jpg,,,missing,missing,20,no_valid_nostril
frame_000119.jpg,,,missing,missing,20,no_valid_nostril
frame_000120.jpg,,,missing,missing,20,no_valid_nostril
frame_000121.jpg,,,missing,missing,20,no_valid_nostril
frame_000122.jpg,,,missing,missing,20,no_valid_nostril
frame_000123.jpg,,,missing,missing,20,no_valid_nostril
frame_000124.jpg,,,missing,missing,20,no_valid_nostril
frame_000125.jpg,,,missing,missing,20,no_valid_nostril
frame_000126.jpg,,,missing,missing,20,no_valid_nostril
frame_000127.jpg,,,missing,missing,20,no_valid_nostril
frame_000128.jpg,,,missing,missing,20,no_valid_nostril
frame_000129.jpg,,,missing,missing,20,no_valid_nostril
frame_000130.jpg,,,missing,missing,20,no_valid_nostril
frame_000131.jpg,31.249459159236807,,detected,missing,20,ok
frame_000132.jpg,,,missing,missing,20,no_valid_nostril
frame_000133.jpg,32.078781880933725,,detected,missing,20,ok
frame_000134.jpg,32.19623905857899,,detected,missing,20,ok
frame_000135.jpg,32.29160744198899,,detected,missing,20,ok
frame_000136.jpg,32.34126328632374,,detected,missing,20,ok
frame_000137.jpg,32.3174245554453,,detected,missing,20,ok
frame_000138.jpg,32.42542505660123,,detected,missing,20,ok
frame_000139.jpg,32.42188559522607,,detected,missing,20,ok
frame_000140.jpg,32.44246532368366,,detected,missing,20,ok
frame_000141.jpg,32.395112387541545,,detected,missing,20,ok
frame_000142.jpg,32.292099318753316,,detected,missing,20,ok
frame_000143.jpg,32.292099318753316,,detected,missing,20,ok
frame_000144.jpg,32.12827435453309,,detected,missing,20,ok
frame_000145.jpg,32.08828651382551,,detected,missing,20,ok
frame_000146.jpg,32.149373899929,,detected,missing,20,ok
frame_000147.jpg,32.108587678773915,,detected,missing,20,ok
frame_000148.jpg,32.27508397344034,,detected,missing,20,ok
frame_000149.jpg,32.296226746847246,,detected,missing,20,ok
frame_000150.jpg,32.24732703104227,,detected,missing,20,ok
frame_000151.jpg,32.24732703104227,,detected,missing,20,ok
frame_000152.jpg,32.25319671765392,,detected,missing,20,ok
frame_000153.jpg,32.25976662173582,,detected,missing,20,ok
frame_000154.jpg,32.25976662173582,,detected,missing,20,ok
frame_000155.jpg,32.28788799040664,,detected,missing,20,ok
frame_000156.jpg,32.20854628398673,,detected,missing,20,ok
frame_000157.jpg,,,missing,missing,20,no_valid_nostril
frame_000158.jpg,,,missing,missing,20,no_valid_nostril
frame_000159.jpg,32.010565679057,,detected,missing,20,ok
frame_000160.jpg,,,missing,missing,20,no_valid_nostril
frame_000161.jpg,,,missing,missing,20,no_valid_nostril
frame_000162.jpg,,,missing,missing,20,no_valid_nostril
frame_000163.jpg,32.35289142380667,,detected,missing,20,ok
frame_000164.jpg,32.36122686944738,,detected,missing,20,ok
frame_000165.jpg,32.36291744696296,,detected,missing,20,ok
frame_000166.jpg,32.357279564956634,,detected,missing,20,ok
frame_000167.jpg,,,missing,missing,20,no_valid_nostril
frame_000168.jpg,,,missing,missing,20,no_valid_nostril
frame_000169.jpg,,,missing,missing,20,no_valid_nostril
frame_000170.jpg,,,missing,missing,20,no_valid_nostril
frame_000171.jpg,,,missing,missing,20,no_valid_nostril
frame_000172.jpg,,,missing,missing,20,no_valid_nostril
frame_000173.jpg,,,missing,missing,20,no_valid_nostril
frame_000174.jpg,,,missing,missing,20,no_valid_nostril
frame_000175.jpg,,,missing,missing,20,no_valid_nostril
frame_000176.jpg,,,missing,missing,20,no_valid_nostril
frame_000177.jpg,,,missing,missing,20,no_valid_nostril
frame_000178.jpg,,,missing,missing,20,no_valid_nostril
frame_000179.jpg,32.25243450115651,,detected,missing,20,ok
frame_000180.jpg,32.38943495184404,,detected,missing,20,ok
frame_000181.jpg,32.403688140644725,,detected,missing,20,ok
frame_000182.jpg,32.39794497039965,,detected,missing,20,ok
frame_000183.jpg,32.42709285327974,,detected,missing,20,ok
frame_000184.jpg,32.17720858063494,,detected,missing,20,ok
frame_000185.jpg,,,missing,missing,20,no_valid_nostril
frame_000186.jpg,32.1010043074751,,detected,missing,20,ok
frame_000187.jpg,,,missing,missing,20,no_valid_nostril
frame_000188.jpg,31.970779062315934,,detected,missing,20,ok
frame_000189.jpg,30.299633501640717,,detected,missing,20,ok
frame_000190.jpg,30.911676576027997,,detected,missing,20,ok
frame_000191.jpg,32.274802415298495,,detected,missing,20,ok
frame_000192.jpg,32.23927581127723,,detected,missing,20,ok
frame_000193.jpg,31.785107167867096,,detected,missing,20,ok
frame_000194.jpg,32.22759942001351,,detected,missing,20,ok
frame_000195.jpg,32.17075266260744,,detected,missing,20,ok
frame_000196.jpg,31.955177388907153,,detected,missing,20,ok
frame_000197.jpg,32.19403902788326,,detected,missing,20,ok
frame_000198.jpg,32.12122570645563,,detected,missing,20,ok
frame_000199.jpg,,,missing,missing,20,no_valid_nostril
frame_000200.jpg,32.02109685548151,,detected,missing,20,ok
frame_000201.jpg,31.880817018695033,,detected,missing,20,ok
frame_000202.jpg,31.863731241668308,,detected,missing,20,ok
frame_000203.jpg,31.756504556044437,,detected,missing,20,ok
frame_000204.jpg,,,missing,missing,20,no_valid_nostril
frame_000205.jpg,31.89110856885901,,detected,missing,20,ok
frame_000206.jpg,32.37852689982549,,detected,missing,20,ok
frame_000207.jpg,32.13849798018923,,detected,missing,20,ok
frame_000208.jpg,32.195529718811784,,detected,missing,20,ok
frame_000209.jpg,32.181091183976434,,detected,missing,20,ok
frame_000210.jpg,32.297496162329786,,detected,missing,20,ok
frame_000211.jpg,32.37938892028464,,detected,missing,20,ok
frame_000212.jpg,32.38400857442535,,detected,missing,20,ok
frame_000213.jpg,32.392686724172265,,detected,missing,20,ok
frame_000214.jpg,32.23737611172847,,detected,missing,20,ok
frame_000215.jpg,32.20056372761902,,detected,missing,20,ok
frame_000216.jpg,31.762134057147,,detected,missing,20,ok
frame_000217.jpg,31.796052754214447,,detected,missing,20,ok
frame_000218.jpg,31.635261905310657,,detected,missing,20,ok
frame_000219.jpg,,,missing,missing,20,no_valid_nostril
frame_000220.jpg,,,missing,missing,20,no_valid_nostril
frame_000221.jpg,,,missing,missing,20,no_valid_nostril
frame_000222.jpg,,,missing,missing,20,no_valid_nostril
frame_000223.jpg,,,missing,missing,20,no_valid_nostril
frame_000224.jpg,,,missing,missing,20,no_valid_nostril
frame_000225.jpg,,,missing,missing,20,no_valid_nostril
frame_000226.jpg,,,missing,missing,20,no_valid_nostril
frame_000227.jpg,,,missing,missing,20,no_valid_nostril
frame_000228.jpg,,,missing,missing,20,no_valid_nostril
frame_000229.jpg,,,missing,missing,20,no_valid_nostril
frame_000230.jpg,,,missing,missing,20,no_valid_nostril
frame_000231.jpg,,,missing,missing,20,no_valid_nostril
frame_000232.jpg,32.22954594940566,,detected,missing,20,ok
frame_000233.jpg,32.66505272499774,,detected,missing,20,ok
frame_000234.jpg,32.530971606287565,,detected,missing,20,ok
frame_000235.jpg,31.882883107732923,,detected,missing,20,ok
frame_000236.jpg,31.882883107732923,,detected,missing,20,ok
frame_000237.jpg,31.908311448970633,,detected,missing,20,ok
frame_000238.jpg,31.934978026838245,,detected,missing,20,ok
frame_000239.jpg,31.653573860576852,,detected,missing,20,ok
frame_000240.jpg,,,missing,missing,20,no_valid_nostril
frame_000241.jpg,,,missing,missing,20,no_valid_nostril
frame_000242.jpg,,,missing,missing,20,no_valid_nostril
frame_000243.jpg,,,missing,missing,20,no_valid_nostril
frame_000244.jpg,,,missing,missing,20,no_valid_nostril
frame_000245.jpg,,,missing,missing,20,no_valid_nostril
frame_000246.jpg,,,missing,missing,20,no_valid_nostril
frame_000247.jpg,,,missing,missing,20,no_valid_nostril
frame_000248.jpg,,,missing,missing,20,no_valid_nostril
frame_000249.jpg,,,missing,missing,20,no_valid_nostril
frame_000250.jpg,,,missing,missing,20,no_valid_nostril
frame_000251.jpg,,,missing,missing,20,no_valid_nostril
frame_000252.jpg,,,missing,missing,20,no_valid_nostril
frame_000253.jpg,,,missing,missing,20,no_valid_nostril
frame_000254.jpg,,,missing,missing,20,no_valid_nostril
frame_000255.jpg,31.81946784809329,,detected,missing,20,ok
frame_000256.jpg,,,missing,missing,20,no_valid_nostril
frame_000257.jpg,32.05175114696993,,detected,missing,20,ok
frame_000258.jpg,32.0881068581653,,detected,missing,20,ok
frame_000259.jpg,32.084745882482835,,detected,missing,20,ok
frame_000260.jpg,,,missing,missing,20,no_valid_nostril
